"species","population","round","colour","Temp.treatment","Temp.value","plate","dispersion_id","gender_egg_wave_1","days_until_adult","place_adult_female","n_eggs_on_A","n_eggs_on_bridge","Num.disp","total.N","n_survivors","n_males_egg_wave_2","n_females_egg_wave_2","Issue","Fitness","fitness_with_disp"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","20","female",10,"B",13,0,6,19,14,14,0,"","0","0"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","21","female",10,"A",16,0,0,16,14,14,0,"","0","0"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","22","female",10,"B",2,0,11,13,9,9,0,"","0","0"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","female",8,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","male",8,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","male",8,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Beis C ","B","G","opt",30,"Beis C  30 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","1","female",9,"B",6,0,4,10,2,0,2,"","0,222222222","0,088888889"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","2","female",9,"A",17,0,0,17,4,1,3,"","0,333333333","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","3","female",9,"A",28,0,0,28,18,3,15,"","1,666666667","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","4","female",9,"A",26,0,0,26,8,1,7,"","0,777777778","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","5","female",9,"A",29,0,0,29,0,0,0,"","0","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","6","female",9,"A",27,0,0,27,3,2,1,"","0,111111111","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","7","female",9,"B",0,0,17,17,0,0,0,"","0","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","8","female",9,"A",1,0,0,1,9,6,3,"Survival hoger dan #eggs","0,333333333","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","9","female",9,"B",28,0,0,28,17,4,13,"","1,444444444","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","10","female",10,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","11","female",10,"A",25,0,0,25,12,6,6,"","0,6","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","12","female",10,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","13","female",10,"On bridge",31,0,0,31,14,8,6,"","0,6","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","14","female",10,"On cotton next to A",2,0,1,3,5,3,2,"Survival hoger dan #eggs","0,2","0,066666667"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","15","female",10,"A",6,0,0,6,6,4,2,"","0,2","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","16","female",10,"B",11,0,8,19,12,5,7,"","0,7","0,294736842"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","17","female",10,"On cotton next to A",16,0,0,16,15,6,9,"","0,9","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","18","female",10,"B",24,0,5,29,26,5,21,"","2,1","0,362068966"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","19","female",10,"A",32,0,0,32,28,5,23,"","2,3","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","20","female",10,"A",29,0,0,29,25,7,18,"","1,8","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","21","female",11,"weg???",10,0,14,24,15,6,9,"","0,818181818","0,477272727"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","22","female",11,"weg???",16,0,0,16,9,5,4,"","0,363636364","0"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",9,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",9,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",9,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",9,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",9,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","low",24,"Led-5 24 B","/","female",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","1","female",6,"B",12,0,23,35,16,4,12,"","2","1,314285714"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","2","female",6,"A",26,0,0,26,9,0,9,"","1,5","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","3","female",6,"Death on A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","4","female",6,"weg???",18,0,0,18,4,1,3,"","0,5","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","5","female",6,"A",47,0,0,47,22,10,12,"","2","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","6","female",6,"A",42,0,0,42,18,0,18,"","3","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","7","female",6,"A",27,0,0,27,11,0,11,"","1,833333333","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","8","female",6,"A",24,0,0,24,13,5,8,"","1,333333333","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","9","female",6,"Death on A",9,0,0,9,2,1,1,"","0,166666667","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","10","female",6,"A",41,0,0,41,14,3,11,"","1,833333333","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","11","female",6,"A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","12","female",6,"Death on A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","13","female",6,"Death on A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","14","female",6,"On cotton next to A",27,0,0,27,17,1,16,"","2,666666667","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","15","female",6,"A",18,0,0,18,6,6,0,"","0","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","16","female",6,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","17","female",7,"Death on A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","18","female",7,"A",28,0,0,28,17,5,12,"","1,714285714","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","19","female",7,"B",12,0,0,12,5,0,5,"","0,714285714","0"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","20","female",7,"A",21,0,1,22,9,3,6,"","0,857142857","0,038961039"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","female",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","opt",30,"Led-5 30 B","/","male",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","1","female",6,"On cotton next to A",1,0,0,1,1,1,0,"","0","0"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","2","female",6,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","3","female",6,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","4","female",6,"Death on A",1,0,0,1,0,0,0,"","0","0"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","5","female",6,"Death on A",14,0,0,14,1,1,0,"","0","0"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","6","female",7,"A",7,0,0,7,1,1,0,"","0","0"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","7","female",7,"A",10,0,0,10,1,0,1,"","0,142857143","0"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","8","female",7,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","/","female",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","/","male",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Led-5","B","G","high",36,"Led-5 36 B","/","male",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","1","female",10,"Death on A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","2","female",10,"A",22,0,0,22,2,0,2,"","0,2","0"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","3","female",11,"B",0,0,8,8,1,1,0,"","0","0"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","4","female",11,"B",1,0,23,24,11,4,7,"","0,636363636","0,609848485"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","5","female",11,"weg???",1,0,0,1,0,0,0,"","0","0"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","6","female",11,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","7","female",11,"A",9,0,0,9,0,0,0,"2 adult females on leaf","0","0"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","8","female",11,"weg??? ",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","/","male",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","/","male",11,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","low",24,"Lux 24 B","/","male",10,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","1","female",6,"Death on A",22,0,0,22,4,2,2,"","0,333333333","0"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","2","female",7,"A",27,0,0,27,1,1,0,"","0","0"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","3","female",7,"A",13,0,0,13,1,1,0,"","0","0"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","4","female",7,"A",19,0,0,19,2,2,0,"","0","0"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","5","female",7,"B",0,0,1,1,0,0,0,"","0","0"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","6","female",8,"A",11,0,0,11,2,2,0,"","0","0"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","/","male",6,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Lux","B","G","opt",30,"Lux 30 B","/","male",7,"",NA,NA,NA,NA,NA,NA,NA,"","#N/A","#N/A"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","1","female",10,"A",19,0,0,19,0,0,0,"","0","0"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","2","female",10,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","3","female",10,"A",1,0,0,1,0,0,0,"","0","0"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","4","female",10,"weg???",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","5","female",10,"On cotton next to A",8,0,0,8,0,0,0,"","0","0"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","6","female",10,"On cotton next to A",0,0,0,0,0,0,0,"","0","#N/A"
"T. urticae","Mar","B","G","low",24,"Mar 24 B","7","female",10,"A",0,0,0,0,0,0,0,"","0","#N/A"
